'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_002012305.1	SRR3999091	0.954988742891223	0.0450112571087772	"Chromosome"	"37 length=4115 depth=1.01x"	4115
GCA_002012305.1	SRR3999091	0.73863945372277	0.26136054627723	"Chromosome"	"38 length=3134 depth=0.76x"	3134
GCA_002012305.1	SRR3999091	0.969940212605723	0.0300597873942765	"Chromosome"	"39 length=3055 depth=8.75x"	3055
GCA_002012305.1	SRR3999091	0.132117816631867	0.867882183368133	"Plasmid"	"40 length=2221 depth=0.98x"	2221
GCA_002012305.1	SRR3999091	0.0648067959738822	0.935193204026118	"Plasmid"	"41 length=2212 depth=0.80x"	2212
GCA_002012305.1	SRR3999091	0.803032171061738	0.196967828938262	"Chromosome"	"42 length=1950 depth=1.55x"	1950
GCA_002012305.1	SRR3999091	0.533055062327267	0.466944937672733	"Chromosome"	"43 length=1787 depth=2.48x"	1787
GCA_002012305.1	SRR3999091	0.724447691117637	0.275552308882363	"Chromosome"	"44 length=1758 depth=2.30x"	1758
GCA_002012305.1	SRR3999091	0.171769954890921	0.828230045109079	"Plasmid"	"45 length=1522 depth=0.41x"	1522
GCA_002012305.1	SRR3999091	0.989705285544152	0.0102947144558475	"Chromosome"	"46 length=1469 depth=8.97x"	1469
GCA_002012305.1	SRR3999091	0.999822749297727	0.000177250702272924	"Chromosome"	"47 length=1469 depth=2.83x"	1469
GCA_002012305.1	SRR3999091	0.975492871389716	0.0245071286102836	"Chromosome"	"48 length=1454 depth=0.94x"	1454
GCA_002012305.1	SRR3999091	0.970588035510237	0.0294119644897628	"Chromosome"	"49 length=1331 depth=2.52x"	1331
GCA_002012305.1	SRR3999091	0.9873016458969	0.0126983541031001	"Chromosome"	"50 length=1283 depth=0.73x"	1283
GCA_002012305.1	SRR3999091	0.104012022226867	0.895987977773133	"Plasmid"	"51 length=1229 depth=0.80x"	1229
GCA_002012305.1	SRR3999091	0.996554783476865	0.00344521652313468	"Chromosome"	"52 length=1205 depth=2.23x"	1205
GCA_002012305.1	SRR3999091	0.976111137613842	0.0238888623861577	"Chromosome"	"53 length=1190 depth=1.91x"	1190
GCA_002012305.1	SRR3999091	0.636252106106975	0.363747893893024	"Chromosome"	"54 length=1190 depth=0.92x"	1190
GCA_002012305.1	SRR3999091	0.9980862379364	0.00191376206359983	"Chromosome"	"55 length=1075 depth=0.87x"	1075
GCA_002012305.1	SRR3999091	0.950613889615332	0.049386110384668	"Chromosome"	"56 length=1030 depth=2.28x"	1030
GCA_002012085.1	SRR3999096	0.966440520651541	0.0335594793484587	"Chromosome"	"1 length=393012 depth=0.97x"	393012
GCA_002012085.1	SRR3999096	0.977898875305017	0.0221011246949833	"Chromosome"	"2 length=340423 depth=1.04x"	340423
GCA_002012085.1	SRR3999096	0.982153651434406	0.0178463485655938	"Chromosome"	"3 length=324199 depth=1.00x"	324199
GCA_002012085.1	SRR3999096	0.979611205981416	0.0203887940185842	"Chromosome"	"4 length=319573 depth=0.94x"	319573
GCA_002012085.1	SRR3999096	0.969095095198318	0.0309049048016816	"Chromosome"	"5 length=309086 depth=0.99x"	309086
GCA_002012085.1	SRR3999096	0.977234857024676	0.0227651429753241	"Chromosome"	"6 length=300972 depth=1.05x"	300972
GCA_002012085.1	SRR3999096	0.969554136807284	0.0304458631927165	"Chromosome"	"7 length=276425 depth=0.91x"	276425
GCA_002012085.1	SRR3999096	0.975454594875465	0.0245454051245346	"Chromosome"	"8 length=268853 depth=1.00x"	268853
GCA_002012085.1	SRR3999096	0.973853117047553	0.0261468829524468	"Chromosome"	"9 length=265681 depth=1.01x"	265681
GCA_002012085.1	SRR3999096	0.953792276062802	0.0462077239371975	"Chromosome"	"10 length=239802 depth=1.00x"	239802
GCA_002012085.1	SRR3999096	0.985765738411646	0.0142342615883542	"Chromosome"	"11 length=190808 depth=0.95x"	190808
GCA_002012085.1	SRR3999096	0.98013723367281	0.0198627663271895	"Chromosome"	"12 length=173111 depth=0.92x"	173111
GCA_002012085.1	SRR3999096	0.965556504931088	0.034443495068912	"Chromosome"	"13 length=165545 depth=1.03x"	165545
GCA_002012085.1	SRR3999096	0.986058707965563	0.0139412920344372	"Chromosome"	"14 length=147793 depth=0.97x"	147793
GCA_002012085.1	SRR3999096	0.954897733938982	0.0451022660610184	"Chromosome"	"15 length=147668 depth=0.89x"	147668
GCA_002012085.1	SRR3999096	0.971448853334566	0.0285511466654339	"Chromosome"	"16 length=123597 depth=0.90x"	123597
GCA_002012085.1	SRR3999096	0.976034619206475	0.0239653807935248	"Chromosome"	"17 length=111072 depth=0.89x"	111072
GCA_002012085.1	SRR3999096	0.96538705547429	0.0346129445257097	"Chromosome"	"18 length=108993 depth=0.95x"	108993
GCA_002012085.1	SRR3999096	0.948227094176949	0.0517729058230512	"Chromosome"	"19 length=99490 depth=0.98x"	99490
GCA_002012085.1	SRR3999096	0.938826911377988	0.0611730886220115	"Chromosome"	"20 length=82121 depth=0.92x"	82121
GCA_002012085.1	SRR3999096	0.942781293302763	0.0572187066972366	"Chromosome"	"21 length=75892 depth=0.96x"	75892
GCA_002012085.1	SRR3999096	0.984465022367747	0.0155349776322534	"Chromosome"	"22 length=75317 depth=0.99x"	75317
GCA_002012085.1	SRR3999096	0.098249747492971	0.901750252507029	"Plasmid"	"23 length=60249 depth=0.40x"	60249
GCA_002012085.1	SRR3999096	0.960640467214531	0.0393595327854694	"Chromosome"	"24 length=55490 depth=0.94x"	55490
GCA_002012085.1	SRR3999096	0.951040003276119	0.0489599967238807	"Chromosome"	"25 length=53680 depth=1.00x"	53680
GCA_002012085.1	SRR3999096	0.959365069208102	0.0406349307918981	"Chromosome"	"26 length=52420 depth=0.83x"	52420
GCA_002012085.1	SRR3999096	0.944374738311437	0.0556252616885631	"Chromosome"	"27 length=51782 depth=0.94x"	51782
GCA_002012085.1	SRR3999096	0.904466970074557	0.0955330299254431	"Chromosome"	"28 length=50037 depth=0.91x"	50037
GCA_002012085.1	SRR3999096	0.295653526020268	0.704346473979732	"Plasmid"	"29 length=41909 depth=0.45x"	41909
GCA_002012085.1	SRR3999096	0.961889433829682	0.0381105661703182	"Chromosome"	"30 length=41392 depth=1.08x"	41392
GCA_002012085.1	SRR3999096	0.963247550340457	0.0367524496595427	"Chromosome"	"31 length=34738 depth=0.94x"	34738
GCA_002012085.1	SRR3999096	0.178906033236241	0.821093966763759	"Plasmid"	"32 length=34532 depth=1.77x circular=true"	34532
GCA_002012085.1	SRR3999096	0.77443044870967	0.22556955129033	"Chromosome"	"33 length=34093 depth=1.04x"	34093
GCA_002012085.1	SRR3999096	0.925295893523191	0.0747041064768086	"Chromosome"	"34 length=32836 depth=0.74x"	32836
GCA_002012085.1	SRR3999096	0.93826968697687	0.0617303130231299	"Chromosome"	"35 length=29791 depth=1.01x"	29791
GCA_002012085.1	SRR3999096	0.977769341356478	0.0222306586435217	"Chromosome"	"36 length=27287 depth=0.91x"	27287
GCA_002012085.1	SRR3999096	0.967670816690052	0.0323291833099481	"Chromosome"	"37 length=27267 depth=1.02x"	27267
GCA_002012085.1	SRR3999096	0.887881204338221	0.112118795661779	"Chromosome"	"38 length=25673 depth=1.04x"	25673
GCA_002012085.1	SRR3999096	0.886692997615908	0.113307002384092	"Chromosome"	"39 length=21892 depth=1.01x"	21892
GCA_002012085.1	SRR3999096	0.925310325011639	0.0746896749883613	"Chromosome"	"40 length=19759 depth=0.85x"	19759
GCA_002012085.1	SRR3999096	0.0752053046418114	0.924794695358189	"Plasmid"	"41 length=16601 depth=0.45x"	16601
GCA_002012085.1	SRR3999096	0.95813566546409	0.04186433453591	"Chromosome"	"42 length=15816 depth=0.93x"	15816
GCA_002012085.1	SRR3999096	0.961005196422301	0.0389948035776988	"Chromosome"	"43 length=15357 depth=0.95x"	15357
GCA_002012085.1	SRR3999096	0.881179984467119	0.118820015532881	"Chromosome"	"44 length=14087 depth=0.43x"	14087
GCA_002012085.1	SRR3999096	0.874393217589116	0.125606782410884	"Chromosome"	"45 length=13922 depth=0.90x"	13922
GCA_002012085.1	SRR3999096	0.116309608450258	0.883690391549742	"Plasmid"	"46 length=13572 depth=0.40x"	13572
GCA_002012085.1	SRR3999096	0.950057397275261	0.0499426027247387	"Chromosome"	"47 length=12656 depth=1.12x"	12656
GCA_002012085.1	SRR3999096	0.966304826067318	0.0336951739326817	"Chromosome"	"48 length=12130 depth=0.92x"	12130
GCA_002012085.1	SRR3999096	0.246229901526177	0.753770098473823	"Plasmid"	"49 length=10915 depth=0.35x"	10915
GCA_002012085.1	SRR3999096	0.0516672927616101	0.94833270723839	"Plasmid"	"50 length=10551 depth=0.43x"	10551
GCA_002012085.1	SRR3999096	0.935921756784636	0.0640782432153636	"Chromosome"	"51 length=10522 depth=0.97x"	10522
GCA_002012085.1	SRR3999096	0.998288279280903	0.00171172071909698	"Chromosome"	"52 length=8654 depth=0.96x"	8654
GCA_002012085.1	SRR3999096	0.79588103559507	0.20411896440493	"Chromosome"	"53 length=8610 depth=0.83x"	8610
GCA_002012085.1	SRR3999096	0.993047955809336	0.0069520441906642	"Chromosome"	"54 length=8572 depth=1.14x"	8572
GCA_002012085.1	SRR3999096	0.941423956126098	0.0585760438739025	"Chromosome"	"55 length=7713 depth=1.13x"	7713
GCA_002012085.1	SRR3999096	0.938042630475456	0.0619573695245439	"Chromosome"	"56 length=7651 depth=0.63x"	7651
GCA_002012085.1	SRR3999096	0.997225363988433	0.00277463601156713	"Chromosome"	"57 length=7449 depth=0.99x"	7449
GCA_002012085.1	SRR3999096	0.0284000153814646	0.971599984618535	"Plasmid"	"58 length=7130 depth=0.45x"	7130
GCA_002012085.1	SRR3999096	0.0571488732590933	0.942851126740907	"Plasmid"	"59 length=6994 depth=17.05x circular=true"	6994
GCA_002012085.1	SRR3999096	0.926372218203173	0.0736277817968269	"Chromosome"	"60 length=6877 depth=0.98x"	6877
GCA_002012085.1	SRR3999096	0.0221710251072869	0.977828974892713	"Plasmid"	"61 length=6806 depth=0.38x"	6806
GCA_002012085.1	SRR3999096	0.975027909679341	0.0249720903206585	"Chromosome"	"62 length=6449 depth=1.09x"	6449
GCA_002012085.1	SRR3999096	0.25761888147932	0.74238111852068	"Plasmid"	"63 length=6415 depth=0.39x"	6415
GCA_002012085.1	SRR3999096	0.065800325505657	0.934199674494343	"Plasmid"	"64 length=6075 depth=35.62x circular=true"	6075
GCA_002012085.1	SRR3999096	0.358916948022687	0.641083051977313	"Plasmid"	"65 length=5631 depth=19.33x circular=true"	5631
GCA_002012085.1	SRR3999096	0.633945412393389	0.366054587606611	"Chromosome"	"66 length=5472 depth=0.39x circular=true"	5472
GCA_002012085.1	SRR3999096	0.997978313152466	0.00202168684753412	"Chromosome"	"67 length=5427 depth=1.01x"	5427
GCA_002012085.1	SRR3999096	0.687560060138952	0.312439939861048	"Chromosome"	"68 length=5135 depth=0.30x"	5135
GCA_002012085.1	SRR3999096	0.981068438073596	0.018931561926404	"Chromosome"	"69 length=4902 depth=0.97x"	4902
GCA_002012085.1	SRR3999096	0.987966816647421	0.0120331833525787	"Chromosome"	"70 length=4131 depth=1.89x"	4131
GCA_002012085.1	SRR3999096	0.954988742891223	0.0450112571087772	"Chromosome"	"71 length=4115 depth=0.98x"	4115
GCA_002012085.1	SRR3999096	0.187465181922627	0.812534818077373	"Plasmid"	"72 length=3315 depth=0.43x"	3315
GCA_002012085.1	SRR3999096	0.992994300498856	0.00700569950114371	"Chromosome"	"73 length=3252 depth=7.89x"	3252
GCA_002012085.1	SRR3999096	0.165500334003554	0.834499665996446	"Plasmid"	"74 length=3165 depth=0.84x"	3165
GCA_002012085.1	SRR3999096	0.667631381588035	0.332368618411965	"Chromosome"	"75 length=2963 depth=0.93x"	2963
GCA_002012085.1	SRR3999096	0.15751846314634	0.84248153685366	"Plasmid"	"76 length=2943 depth=0.99x"	2943
GCA_002012085.1	SRR3999096	0.878071945146264	0.121928054853736	"Chromosome"	"77 length=2910 depth=0.84x"	2910
GCA_002012085.1	SRR3999096	0.0318041931580071	0.968195806841993	"Plasmid"	"78 length=2699 depth=0.44x"	2699
GCA_002012085.1	SRR3999096	0.95208857454258	0.0479114254574204	"Chromosome"	"79 length=2685 depth=1.06x"	2685
GCA_002012085.1	SRR3999096	0.927059845360216	0.0729401546397836	"Chromosome"	"80 length=2582 depth=3.72x"	2582
GCA_002012085.1	SRR3999096	0.950508427469748	0.0494915725302517	"Chromosome"	"81 length=2477 depth=0.88x"	2477
GCA_002012085.1	SRR3999096	0.716307130838303	0.283692869161697	"Chromosome"	"82 length=2249 depth=2.39x"	2249
GCA_002012085.1	SRR3999096	0.196878425641876	0.803121574358124	"Plasmid"	"83 length=2211 depth=0.50x"	2211
GCA_002012085.1	SRR3999096	0.943999778872321	0.0560002211276788	"Chromosome"	"84 length=1975 depth=1.07x"	1975
GCA_002012085.1	SRR3999096	0.916134138477151	0.0838658615228489	"Chromosome"	"85 length=1947 depth=0.76x"	1947
GCA_002012085.1	SRR3999096	0.265810118466482	0.734189881533518	"Plasmid"	"86 length=1864 depth=5.16x"	1864
GCA_002012085.1	SRR3999096	0.996989320105508	0.00301067989449177	"Chromosome"	"87 length=1739 depth=1.02x"	1739
GCA_002012085.1	SRR3999096	0.961691898997133	0.0383081010028667	"Chromosome"	"88 length=1613 depth=1.29x"	1613
GCA_002012085.1	SRR3999096	0.999759571161107	0.00024042883889297	"Chromosome"	"89 length=1579 depth=1.87x"	1579
GCA_002012085.1	SRR3999096	0.987838194976855	0.0121618050231446	"Chromosome"	"90 length=1577 depth=8.77x"	1577
GCA_002012085.1	SRR3999096	0.998338446274267	0.00166155372573251	"Chromosome"	"91 length=1536 depth=0.99x"	1536
GCA_002012085.1	SRR3999096	0.999417513220627	0.000582486779372782	"Chromosome"	"92 length=1494 depth=2.08x"	1494
GCA_002012085.1	SRR3999096	0.900568108223057	0.0994318917769428	"Chromosome"	"93 length=1457 depth=1.88x"	1457
GCA_002012085.1	SRR3999096	0.998618662315902	0.00138133768409843	"Chromosome"	"94 length=1433 depth=2.11x"	1433
GCA_002012085.1	SRR3999096	0.333184164700549	0.666815835299451	"Plasmid"	"95 length=1308 depth=0.28x"	1308
GCA_002012085.1	SRR3999096	0.979246043904656	0.0207539560953438	"Chromosome"	"96 length=1257 depth=0.55x"	1257
GCA_002012085.1	SRR3999096	0.999835843333877	0.000164156666123461	"Chromosome"	"97 length=1118 depth=1.51x"	1118
GCA_002012085.1	SRR3999096	0.869399174306693	0.130600825693307	"Chromosome"	"98 length=1087 depth=2.43x"	1087
GCA_002012085.1	SRR3999096	0.935476158445851	0.0645238415541486	"Chromosome"	"99 length=1030 depth=2.25x"	1030
GCA_002012205.1	SRR3999101	0.970946064998566	0.0290539350014343	"Chromosome"	"1 length=487286 depth=1.01x"	487286
GCA_002012205.1	SRR3999101	0.97527354031742	0.0247264596825797	"Chromosome"	"2 length=291148 depth=1.17x"	291148
GCA_002012205.1	SRR3999101	0.97768561631148	0.0223143836885202	"Chromosome"	"3 length=246888 depth=0.99x"	246888
GCA_002012205.1	SRR3999101	0.972618518525327	0.0273814814746726	"Chromosome"	"4 length=232023 depth=1.00x"	232023
GCA_002012205.1	SRR3999101	0.961758685090215	0.0382413149097851	"Chromosome"	"5 length=221834 depth=1.00x"	221834
GCA_002012205.1	SRR3999101	0.963910546964678	0.036089453035322	"Chromosome"	"6 length=209197 depth=0.91x"	209197
GCA_002012205.1	SRR3999101	0.98579940658238	0.01420059341762	"Chromosome"	"7 length=190808 depth=0.88x"	190808
GCA_002012205.1	SRR3999101	0.979927524754981	0.0200724752450193	"Chromosome"	"8 length=172868 depth=0.86x"	172868
GCA_002012205.1	SRR3999101	0.964864236467056	0.035135763532944	"Chromosome"	"9 length=163380 depth=0.93x"	163380
GCA_002012205.1	SRR3999101	0.975931627342792	0.024068372657208	"Chromosome"	"10 length=159329 depth=1.03x"	159329
GCA_002012205.1	SRR3999101	0.96113899882993	0.0388610011700702	"Chromosome"	"11 length=158904 depth=0.90x"	158904
GCA_002012205.1	SRR3999101	0.980919292839155	0.0190807071608446	"Chromosome"	"12 length=156796 depth=1.00x"	156796
GCA_002012205.1	SRR3999101	0.96343019829765	0.0365698017023504	"Chromosome"	"13 length=154683 depth=0.84x"	154683
GCA_002012205.1	SRR3999101	0.97078574631677	0.0292142536832303	"Chromosome"	"14 length=136371 depth=0.94x"	136371
GCA_002012205.1	SRR3999101	0.960695152366334	0.0393048476336659	"Chromosome"	"15 length=122593 depth=0.97x"	122593
GCA_002012205.1	SRR3999101	0.980272196042129	0.0197278039578712	"Chromosome"	"16 length=118504 depth=1.05x"	118504
GCA_002012205.1	SRR3999101	0.97879725248454	0.0212027475154598	"Chromosome"	"17 length=110473 depth=0.98x"	110473
GCA_002012205.1	SRR3999101	0.942276908577971	0.0577230914220295	"Chromosome"	"18 length=108987 depth=0.90x"	108987
GCA_002012205.1	SRR3999101	0.962066145754202	0.0379338542457983	"Chromosome"	"19 length=102612 depth=0.95x"	102612
GCA_002012205.1	SRR3999101	0.960650015673374	0.0393499843266255	"Chromosome"	"20 length=95820 depth=1.08x"	95820
GCA_002012205.1	SRR3999101	0.980032043293768	0.0199679567062317	"Chromosome"	"21 length=93936 depth=0.89x"	93936
GCA_002012205.1	SRR3999101	0.958213305058446	0.041786694941554	"Chromosome"	"22 length=90455 depth=1.00x"	90455
GCA_002012205.1	SRR3999101	0.97033735290237	0.0296626470976303	"Chromosome"	"23 length=86301 depth=0.90x"	86301
GCA_002012205.1	SRR3999101	0.989720226053374	0.010279773946626	"Chromosome"	"24 length=75314 depth=1.09x"	75314
GCA_002012205.1	SRR3999101	0.968506917518008	0.0314930824819918	"Chromosome"	"25 length=70569 depth=1.05x"	70569
GCA_002012205.1	SRR3999101	0.951261548015067	0.0487384519849334	"Chromosome"	"26 length=65755 depth=0.89x"	65755
GCA_002012205.1	SRR3999101	0.941957327329662	0.0580426726703377	"Chromosome"	"27 length=60802 depth=0.89x"	60802
GCA_002012205.1	SRR3999101	0.96320150044407	0.0367984995559298	"Chromosome"	"28 length=54536 depth=0.83x"	54536
GCA_002012205.1	SRR3999101	0.971232799771885	0.0287672002281149	"Chromosome"	"29 length=54245 depth=0.89x"	54245
GCA_002012205.1	SRR3999101	0.975776130159787	0.0242238698402133	"Chromosome"	"30 length=51114 depth=0.84x"	51114
GCA_002012205.1	SRR3999101	0.991439692085036	0.00856030791496376	"Chromosome"	"31 length=41759 depth=0.95x"	41759
GCA_002012205.1	SRR3999101	0.977456145420917	0.0225438545790833	"Chromosome"	"32 length=41392 depth=0.94x"	41392
GCA_002012205.1	SRR3999101	0.947362171838835	0.0526378281611654	"Chromosome"	"33 length=39091 depth=1.07x"	39091
GCA_002012205.1	SRR3999101	0.951615320528366	0.0483846794716342	"Chromosome"	"34 length=36591 depth=0.79x"	36591
GCA_002012205.1	SRR3999101	0.963124437075677	0.0368755629243233	"Chromosome"	"35 length=34738 depth=0.91x"	34738
GCA_002012205.1	SRR3999101	0.937977131994497	0.0620228680055027	"Chromosome"	"36 length=29791 depth=0.97x"	29791
GCA_002012205.1	SRR3999101	0.92680067756896	0.0731993224310402	"Chromosome"	"37 length=24998 depth=0.81x"	24998
GCA_002012205.1	SRR3999101	0.967518318733534	0.0324816812664657	"Chromosome"	"38 length=24842 depth=0.90x"	24842
GCA_002012205.1	SRR3999101	0.996342602017797	0.00365739798220333	"Chromosome"	"39 length=24002 depth=1.07x"	24002
GCA_002012205.1	SRR3999101	0.0972057130765814	0.902794286923419	"Plasmid"	"40 length=22624 depth=2.35x"	22624
GCA_002012205.1	SRR3999101	0.994644374470182	0.0053556255298185	"Chromosome"	"41 length=14619 depth=0.92x"	14619
GCA_002012205.1	SRR3999101	0.993509283650003	0.00649071634999743	"Chromosome"	"42 length=13782 depth=1.05x"	13782
GCA_002012205.1	SRR3999101	0.0760710184554295	0.92392898154457	"Plasmid"	"43 length=11680 depth=2.30x"	11680
GCA_002012205.1	SRR3999101	0.973691955532467	0.0263080444675327	"Chromosome"	"44 length=11064 depth=0.62x"	11064
GCA_002012205.1	SRR3999101	0.964507694428169	0.0354923055718315	"Chromosome"	"45 length=10624 depth=0.77x"	10624
GCA_002012205.1	SRR3999101	0.335361600822945	0.664638399177055	"Plasmid"	"46 length=10573 depth=20.78x"	10573
GCA_002012205.1	SRR3999101	0.628760409032938	0.371239590967062	"Chromosome"	"47 length=10267 depth=2.33x"	10267
GCA_002012205.1	SRR3999101	0.0439647476496863	0.956035252350314	"Plasmid"	"48 length=9966 depth=2.37x"	9966
GCA_002012205.1	SRR3999101	0.878840719857939	0.121159280142061	"Chromosome"	"49 length=8725 depth=0.71x"	8725
GCA_002012205.1	SRR3999101	0.164225077823687	0.835774922176313	"Plasmid"	"50 length=7454 depth=1.72x"	7454
GCA_002012205.1	SRR3999101	0.572371070672673	0.427628929327327	"Chromosome"	"51 length=6657 depth=2.16x"	6657
GCA_002012205.1	SRR3999101	0.164645949871409	0.835354050128591	"Plasmid"	"52 length=6097 depth=1.71x"	6097
GCA_002012205.1	SRR3999101	0.0227691823306253	0.977230817669375	"Plasmid"	"53 length=5167 depth=39.76x circular=true"	5167
GCA_002012205.1	SRR3999101	0.535585384434434	0.464414615565566	"Chromosome"	"54 length=4938 depth=18.67x circular=true"	4938
GCA_002012205.1	SRR3999101	0.960560647554222	0.0394393524457782	"Chromosome"	"55 length=4823 depth=1.15x"	4823
GCA_002012205.1	SRR3999101	0.977883319854271	0.022116680145729	"Chromosome"	"56 length=4730 depth=0.75x"	4730
GCA_002012205.1	SRR3999101	0.224674414599253	0.775325585400747	"Plasmid"	"57 length=4565 depth=1.25x"	4565
GCA_002012205.1	SRR3999101	0.984888827743961	0.015111172256039	"Chromosome"	"58 length=4209 depth=0.92x"	4209
GCA_002012205.1	SRR3999101	0.954988742891223	0.0450112571087772	"Chromosome"	"59 length=4115 depth=0.87x"	4115
GCA_002012205.1	SRR3999101	0.715500775797163	0.284499224202837	"Chromosome"	"60 length=4074 depth=19.77x circular=true"	4074
GCA_002012205.1	SRR3999101	0.662049274112532	0.337950725887468	"Chromosome"	"61 length=3225 depth=19.82x"	3225
GCA_002012205.1	SRR3999101	0.975866762133334	0.024133237866666	"Chromosome"	"62 length=3169 depth=6.96x"	3169
GCA_002012205.1	SRR3999101	0.703654966717082	0.296345033282918	"Chromosome"	"63 length=2992 depth=35.52x"	2992
GCA_002012205.1	SRR3999101	0.927435233567185	0.0725647664328153	"Chromosome"	"64 length=2583 depth=3.44x"	2583
GCA_002012205.1	SRR3999101	0.970851097169795	0.0291489028302052	"Chromosome"	"65 length=2532 depth=7.15x"	2532
GCA_002012205.1	SRR3999101	0.418368577979152	0.581631422020848	"Plasmid"	"66 length=2215 depth=5.71x"	2215
GCA_002012205.1	SRR3999101	0.0270210709895339	0.972978929010466	"Plasmid"	"67 length=1896 depth=2.60x"	1896
GCA_002012205.1	SRR3999101	0.807633948412271	0.192366051587729	"Chromosome"	"68 length=1872 depth=1.08x"	1872
GCA_002012205.1	SRR3999101	0.998019539857842	0.00198046014215769	"Chromosome"	"69 length=1577 depth=7.72x"	1577
GCA_002012205.1	SRR3999101	0.0100355195071147	0.989964480492885	"Plasmid"	"70 length=1538 depth=39.87x circular=true"	1538
GCA_002012205.1	SRR3999101	0.294164738954664	0.705835261045336	"Plasmid"	"71 length=1443 depth=3.62x"	1443
GCA_002012205.1	SRR3999101	0.981359080574729	0.0186409194252707	"Chromosome"	"72 length=1433 depth=2.27x"	1433
GCA_002012205.1	SRR3999101	0.0266365603332275	0.973363439666773	"Plasmid"	"73 length=1433 depth=38.89x circular=true"	1433
GCA_002012205.1	SRR3999101	0.597167310877702	0.402832689122297	"Chromosome"	"74 length=1402 depth=1.79x"	1402
GCA_002012205.1	SRR3999101	0.979938966134092	0.0200610338659076	"Chromosome"	"75 length=1357 depth=0.86x"	1357
GCA_002012205.1	SRR3999101	0.727076263793372	0.272923736206628	"Chromosome"	"76 length=1323 depth=1.19x"	1323
GCA_002012205.1	SRR3999101	0.833865068270399	0.166134931729601	"Chromosome"	"77 length=1272 depth=1.56x"	1272
GCA_002012205.1	SRR3999101	0.986419457484265	0.0135805425157352	"Chromosome"	"78 length=1259 depth=0.57x"	1259
GCA_002012205.1	SRR3999101	0.999967133206458	3.28667935419746e-05	"Chromosome"	"79 length=1130 depth=1.25x"	1130
GCA_002012205.1	SRR3999101	0.935476158445851	0.0645238415541486	"Chromosome"	"80 length=1030 depth=2.02x"	1030
GCA_002202175.1	SRR4025854	0.979227189878205	0.0207728101217948	"Chromosome"	"1 length=656119 depth=1.00x"	656119
GCA_002202175.1	SRR4025854	0.96687664373308	0.0331233562669196	"Chromosome"	"2 length=488832 depth=0.97x"	488832
GCA_002202175.1	SRR4025854	0.973000619934162	0.026999380065838	"Chromosome"	"3 length=401697 depth=1.00x"	401697
GCA_002202175.1	SRR4025854	0.976695445323136	0.0233045546768643	"Chromosome"	"4 length=380874 depth=1.06x"	380874
GCA_002202175.1	SRR4025854	0.979599161768837	0.0204008382311627	"Chromosome"	"5 length=319574 depth=0.91x"	319574
GCA_002202175.1	SRR4025854	0.971354012859009	0.028645987140991	"Chromosome"	"6 length=307923 depth=1.03x"	307923
GCA_002202175.1	SRR4025854	0.969362393645392	0.0306376063546082	"Chromosome"	"7 length=276425 depth=1.08x"	276425
GCA_002202175.1	SRR4025854	0.963504924206693	0.0364950757933071	"Chromosome"	"8 length=219497 depth=1.03x"	219497
GCA_002202175.1	SRR4025854	0.957879847413049	0.0421201525869508	"Chromosome"	"9 length=209493 depth=1.05x"	209493
GCA_002202175.1	SRR4025854	0.963776323191607	0.0362236768083927	"Chromosome"	"10 length=209197 depth=1.02x"	209197
GCA_002202175.1	SRR4025854	0.985737637353142	0.0142623626468581	"Chromosome"	"11 length=190808 depth=1.06x"	190808
GCA_002202175.1	SRR4025854	0.982418768268426	0.0175812317315737	"Chromosome"	"12 length=190674 depth=1.06x"	190674
GCA_002202175.1	SRR4025854	0.960964919688788	0.0390350803112124	"Chromosome"	"13 length=158936 depth=1.06x"	158936
GCA_002202175.1	SRR4025854	0.972057748004728	0.0279422519952723	"Chromosome"	"14 length=138727 depth=1.03x"	138727
GCA_002202175.1	SRR4025854	0.0321543180116002	0.9678456819884	"Plasmid"	"15 length=134686 depth=1.80x"	134686
GCA_002202175.1	SRR4025854	0.970872008544788	0.0291279914552122	"Chromosome"	"16 length=123893 depth=1.07x"	123893
GCA_002202175.1	SRR4025854	0.978985153746428	0.0210148462535719	"Chromosome"	"17 length=113517 depth=0.93x"	113517
GCA_002202175.1	SRR4025854	0.965339941311504	0.0346600586884959	"Chromosome"	"18 length=109262 depth=1.09x"	109262
GCA_002202175.1	SRR4025854	0.957673245118382	0.0423267548816182	"Chromosome"	"19 length=90455 depth=0.96x"	90455
GCA_002202175.1	SRR4025854	0.951082782597472	0.0489172174025283	"Chromosome"	"20 length=85241 depth=0.93x"	85241
GCA_002202175.1	SRR4025854	0.98958590268702	0.0104140973129805	"Chromosome"	"21 length=75314 depth=0.91x"	75314
GCA_002202175.1	SRR4025854	0.124085944630582	0.875914055369418	"Plasmid"	"22 length=64036 depth=2.75x"	64036
GCA_002202175.1	SRR4025854	0.987247579794584	0.0127524202054161	"Chromosome"	"23 length=51128 depth=0.94x"	51128
GCA_002202175.1	SRR4025854	0.961889433829682	0.0381105661703182	"Chromosome"	"24 length=41392 depth=1.06x"	41392
GCA_002202175.1	SRR4025854	0.956635095709876	0.0433649042901239	"Chromosome"	"25 length=34738 depth=1.03x"	34738
GCA_002202175.1	SRR4025854	0.895857338457447	0.104142661542553	"Chromosome"	"26 length=32237 depth=0.97x"	32237
