GCA_014169615.1_ASM1416961v1,plasmid_AA282,AP022222.1,GCA_014169615.1,1310,854988,856297
GCA_014169615.1_ASM1416961v1,plasmid_AA282,AP022222.1,GCA_014169615.1,1310,1979981,1981290
GCA_014169615.1_ASM1416961v1,plasmid_AA324,AP022223.1,GCA_014169615.1,1331,17642,18972
GCA_014169615.1_ASM1416961v1,plasmid_AA324,AP022223.1,GCA_014169615.1,1331,38778,40108
GCA_014169615.1_ASM1416961v1,plasmid_AA336,AP022223.1,GCA_014169615.1,3943,70707,74649
GCA_014169615.1_ASM1416961v1,plasmid_AA336,AP022225.1,GCA_014169615.1,3933,26873,30805
GCA_014169615.1_ASM1416961v1,plasmid_AA336,AP022223.1,GCA_014169615.1,1330,98085,99414
GCA_014169615.1_ASM1416961v1,plasmid_AA336,AP022225.1,GCA_014169615.1,1330,56472,57801
GCA_013804645.1_ASM1380464v1,plasmid_AA302,CP057022.1,GCA_013804645.1,2513,831048,833560
GCA_013804645.1_ASM1380464v1,plasmid_AA302,CP057023.1,GCA_013804645.1,2513,25303,27815
GCA_013804645.1_ASM1380464v1,plasmid_AA302,CP057022.1,GCA_013804645.1,2513,4197307,4199819
GCA_014109085.1_ASM1410908v1,plasmid_AA179,CP058072.1,GCA_014109085.1,2455,1900303,1902757
GCA_014109085.1_ASM1410908v1,plasmid_AA179,CP058072.1,GCA_014109085.1,2455,4819983,4822437
GCA_014109085.1_ASM1410908v1,plasmid_AA179,CP058072.1,GCA_014109085.1,1259,2546611,2547869
GCA_014109085.1_ASM1410908v1,plasmid_AA179,CP058072.1,GCA_014109085.1,1259,2908899,2910157
GCA_013804065.1_ASM1380406v1,plasmid_AA302,CP057014.1,GCA_013804065.1,2513,4197309,4199821
GCA_013804065.1_ASM1380406v1,plasmid_AA302,CP057014.1,GCA_013804065.1,2513,831048,833560
GCA_013804065.1_ASM1380406v1,plasmid_AA302,CP057015.1,GCA_013804065.1,2513,25303,27815
GCA_014169895.1_ASM1416989v1,plasmid_AA282,AP022295.1,GCA_014169895.1,1250,2923105,2924354
GCA_014169895.1_ASM1416989v1,plasmid_AA282,AP022295.1,GCA_014169895.1,1249,4028822,4030070
GCA_014169895.1_ASM1416989v1,plasmid_AA282,AP022295.1,GCA_014169895.1,1249,1145696,1146944
GCA_014169895.1_ASM1416989v1,plasmid_AA282,AP022295.1,GCA_014169895.1,1249,3338002,3339250
GCA_013888615.1_ASM1388861v1,plasmid_AA302,CP057606.1,GCA_013888615.1,2532,25175,27706
GCA_013888615.1_ASM1388861v1,plasmid_AA302,CP057605.1,GCA_013888615.1,2532,2598629,2601160
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,2581,1926395,1928975
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,2581,1045843,1048423
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,2581,4305976,4308556
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,2581,2666885,2669465
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022045.1,GCA_014169015.1,2505,63537,66041
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,2505,4806191,4808695
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022045.1,GCA_014169015.1,1480,89867,91346
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022045.1,GCA_014169015.1,1479,102194,103672
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022045.1,GCA_014169015.1,1195,124555,125749
GCA_014169015.1_ASM1416901v1,plasmid_AA337,AP022044.1,GCA_014169015.1,1195,4343544,4344738
GCA_014169015.1_ASM1416901v1,plasmid_AC434,AP022045.1,GCA_014169015.1,2430,2688,5117
GCA_014169015.1_ASM1416901v1,plasmid_AC434,AP022045.1,GCA_014169015.1,2430,145541,147970
GCA_014169015.1_ASM1416901v1,plasmid_AC434,AP022045.1,GCA_014169015.1,2429,12262,14690
