#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_85_length_4823_cov_25.266751	1541	2746	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_87_length_4540_cov_24.155277	86	922	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_87_length_4540_cov_24.155277	922	1725	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_87_length_4540_cov_24.155277	1786	2601	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_91_length_4277_cov_67.520714	3212	4133	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_94_length_3680_cov_59.544546	113	973	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	resfinder~~~aac(3)-IId_1~~~EU022314 aac(3)-IId_1
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_96_length_3519_cov_59.859675	729	895	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_96_length_3519_cov_59.859675	914	1387	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_96_length_3519_cov_59.859675	1518	2306	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103897.fna	ECO-JSC-RGN-103897_202110131140_96_length_3519_cov_59.859675	2826	3443	sul1_5	1-618/867	===========....	0/0	71.28	99.84	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_13_length_123425_cov_26.606220	26105	27337	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.46	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_44_length_19006_cov_41.073644	9733	10979	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_50_length_7470_cov_36.201001	78	865	sul1_5	1-788/867	==============.	0/0	90.89	99.87	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_50_length_7470_cov_36.201001	1309	1882	dfrA7_5	1-570/570	========/======	3/4	100.00	98.78	resfinder	AJ419170	resfinder~~~dfrA7_5~~~AJ419170 dfrA7_5
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_50_length_7470_cov_36.201001	1888	2067	ant(3'')-Ia_1	1-187/972	===...../......	3/7	18.52	93.58	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_54_length_4539_cov_34.744061	1940	2755	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_54_length_4539_cov_34.744061	2816	3619	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_54_length_4539_cov_34.744061	3619	4455	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_59_length_2231_cov_87.194541	26	823	blaOXA-48_1	1-798/798	===============	0/0	100.00	100.00	resfinder	AY236073	resfinder~~~blaOXA-48_1~~~AY236073 blaOXA-48_1
ECO-JSC-RGN-103702.fna	ECO-JSC-RGN-103702_202110131140_65_length_1823_cov_33.548421	531	1391	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103804.fna	ECO-JSC-RGN-103804_202110131140_11_length_131531_cov_13.116588	38674	39906	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.97	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103804.fna	ECO-JSC-RGN-103804_202110131140_122_length_3954_cov_18.768636	1653	2899	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103804.fna	ECO-JSC-RGN-103804_202110131140_15_length_101526_cov_15.814794	156	1031	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_16_length_113049_cov_15.479243	2846	3661	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_17_length_102514_cov_12.758574	78601	79833	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.78	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	437	699	mef(B)_1	968-1230/1230	...........====	0/0	21.38	99.62	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	2460	3251	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	4933	5734	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	5817	7076	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	7338	8139	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_24_length_81307_cov_33.937252	9762	9927	ant(3'')-Ia_1	1-173/972	===...../......	3/7	17.08	95.38	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_36_length_33018_cov_37.429070	32290	32941	blaTEM-141_1	210-861/861	...============	0/0	75.73	100.00	resfinder	AY956335	resfinder~~~blaTEM-141_1~~~AY956335 blaTEM-141_1
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_65_length_6483_cov_17.526677	1204	2409	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_71_length_4232_cov_27.624067	1931	3177	tet(A)_6	1-1247/1275	===============	0/0	97.80	99.92	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103757.fna	ECO-JSC-RGN-103757_202110131140_81_length_2008_cov_36.084412	998	1858	blaSHV-12_1	1-861/861	===============	0/0	100.00	100.00	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_15_length_130703_cov_21.678602	101263	102495	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.89	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_37_length_18487_cov_28.467409	78	674	catA1_1	64-660/660	.==============	0/0	90.45	99.83	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_37_length_18487_cov_28.467409	6513	7480	ant(3'')-Ia_1	1-972/972	========/======	2/4	99.59	99.59	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_37_length_18487_cov_28.467409	7958	8824	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_44_length_8051_cov_51.416102	6956	7837	blaKPC-2_1	1-882/882	===============	0/0	100.00	100.00	resfinder	AY034847	resfinder~~~blaKPC-2_1~~~AY034847 blaKPC-2_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_44_length_8051_cov_51.416102	7975	8051	blaTEM-101_1	518-594/861	.........==....	0/0	8.94	100.00	resfinder	AF495873	resfinder~~~blaTEM-101_1~~~AF495873 blaTEM-101_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_58_length_1643_cov_25.213921	1	344	blaTEM-105_1	518-861/861	.........======	0/0	39.95	100.00	resfinder	AF516720	resfinder~~~blaTEM-105_1~~~AF516720 blaTEM-105_1
ECO-JSC-RGN-104197.fna	ECO-JSC-RGN-104197_202110131140_59_length_1623_cov_58.692755	1547	1623	blaTEM-101_1	292-368/861	.....==........	0/0	8.94	100.00	resfinder	AF495873	resfinder~~~blaTEM-101_1~~~AF495873 blaTEM-101_1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_10_length_107692_cov_58.159188	4479	5711	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_112_length_4545_cov_74.295658	2076	3281	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_113_length_4539_cov_103.570820	1939	2754	sul2_3	1-816/816	===============	0/0	100.00	100.00	resfinder	HQ840942	resfinder~~~sul2_3~~~HQ840942 sul2_3
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_113_length_4539_cov_103.570820	2815	3618	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_113_length_4539_cov_103.570820	3618	4454	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_129_length_2231_cov_88.716205	26	823	blaOXA-48_1	1-798/798	===============	0/0	100.00	100.00	resfinder	AY236073	resfinder~~~blaOXA-48_1~~~AY236073 blaOXA-48_1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_133_length_2059_cov_87.592836	599	1459	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_82_length_12387_cov_107.465800	7777	8643	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_82_length_12387_cov_107.465800	9121	9922	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_82_length_12387_cov_107.465800	10005	10478	dfrA1_10	1-474/474	===============	0/0	100.00	99.79	resfinder	AF203818	resfinder~~~dfrA1_10~~~AF203818 dfrA1_10
ECO-JSC-RGN-104573.fna	ECO-JSC-RGN-104573_202110131140_82_length_12387_cov_107.465800	10495	10662	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_29_length_48143_cov_61.206633	32189	33049	blaTEM-35_1	1-861/861	===============	0/0	100.00	99.88	resfinder	KP860986	resfinder~~~blaTEM-35_1~~~KP860986 Alternate name; IRT-4
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_29_length_48143_cov_61.206633	37151	38072	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_50_length_8926_cov_22.634196	158	962	ant(3'')-Ia_1	168-972/972	..=============	0/0	82.82	99.63	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_50_length_8926_cov_22.634196	1062	1892	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_50_length_8926_cov_22.634196	1961	2129	ant(3'')-Ia_1	1-173/972	===...../......	2/4	17.39	97.69	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_50_length_8926_cov_22.634196	7968	8627	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_53_length_6608_cov_19.565151	424	1569	blaCMY-2_1	1-1146/1146	===============	0/0	100.00	100.00	resfinder	X91840	resfinder~~~blaCMY-2_1~~~X91840 blaCMY-2_1
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_58_length_4264_cov_22.753762	983	2188	tet(B)_2	1-1206/1206	===============	0/0	100.00	100.00	resfinder	AF326777	resfinder~~~tet(B)_2~~~AF326777 tet(B)_2
ECO-JSC-RGN-103742.fna	ECO-JSC-RGN-103742_202110131140_5_length_260229_cov_20.945121	232790	234022	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.46	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_120_length_1190_cov_27.323450	214	1029	aph(3')-Ia_1	1-816/816	===============	0/0	100.00	100.00	resfinder	V00359	resfinder~~~aph(3')-Ia_1~~~V00359 aph(3')-Ia_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_121_length_1187_cov_80.729730	149	1009	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_2_length_312405_cov_28.781336	102513	103745	mdf(A)_1	1-1233/1233	===============	0/0	100.00	99.92	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_69_length_9832_cov_62.420400	146	1067	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_69_length_9832_cov_62.420400	6362	7228	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_69_length_9832_cov_62.420400	7748	8536	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_69_length_9832_cov_62.420400	8667	9140	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_69_length_9832_cov_62.420400	9159	9325	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_74_length_8846_cov_30.156916	1006	2252	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_86_length_5119_cov_91.458152	300	959	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	resfinder~~~catA1_1~~~V00622 catA1_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_87_length_4689_cov_79.617303	565	1710	blaCMY-2_1	1-1146/1146	===============	0/0	100.00	100.00	resfinder	X91840	resfinder~~~blaCMY-2_1~~~X91840 blaCMY-2_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_90_length_4104_cov_68.013161	2707	3567	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	resfinder~~~aac(3)-IId_1~~~EU022314 aac(3)-IId_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_98_length_2620_cov_729.543453	97	912	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_98_length_2620_cov_729.543453	973	1776	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	99.88	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_98_length_2620_cov_729.543453	1776	2612	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103703.fna	ECO-JSC-RGN-103703_202110131140_99_length_2582_cov_745.887824	1	69	aph(6)-Id_1	769-837/837	.............==	0/0	8.24	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_114_length_4585_cov_115.630213	73	335	mef(B)_1	968-1230/1230	...........====	0/0	21.38	99.62	resfinder	FJ196385	resfinder~~~mef(B)_1~~~FJ196385 mef(B)_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_114_length_4585_cov_115.630213	2096	2887	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	resfinder~~~sul3_2~~~AJ459418 sul3_2
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_116_length_4388_cov_131.339596	1	77	ant(3'')-Ia_1	171-247/972	..==...........	0/0	7.92	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_116_length_4388_cov_131.339596	160	1419	cmlA1_1	1-1260/1260	===============	0/0	100.00	99.92	resfinder	M64556	resfinder~~~cmlA1_1~~~M64556 cmlA1_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_116_length_4388_cov_131.339596	1681	2482	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_116_length_4388_cov_131.339596	2880	3377	dfrA12_8	1-498/498	===============	0/0	100.00	100.00	resfinder	AM040708	resfinder~~~dfrA12_8~~~AM040708 dfrA12_8
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_116_length_4388_cov_131.339596	3374	3549	ant(3'')-Ia_1	1-184/972	===...../......	4/8	18.11	94.56	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_123_length_3855_cov_112.655109	1056	2302	tet(A)_6	1-1247/1275	===============	0/0	97.80	99.84	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_133_length_2596_cov_64.064311	850	1725	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_162_length_862_cov_137.300637	61	862	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	99.75	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_22_length_76057_cov_18.338036	9641	10873	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.86	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_97_length_11267_cov_57.036819	128	912	aac(3)-IVa_1	1-786/786	========/======	1/1	99.87	99.75	resfinder	X01385	resfinder~~~aac(3)-IVa_1~~~X01385 aac(3)-IVa_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_97_length_11267_cov_57.036819	1133	2158	aph(4)-Ia_1	1-1026/1026	===============	0/0	100.00	100.00	resfinder	V01499	resfinder~~~aph(4)-Ia_1~~~V01499 aph(4)-Ia_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_98_length_9302_cov_57.755339	78	156	aph(6)-Id_1	759-837/837	.............==	0/0	9.44	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_99_length_9161_cov_21.060986	1	78	ant(3'')-Ia_1	170-247/972	..==...........	0/0	8.02	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103936.fna	ECO-JSC-RGN-103936_202110131140_99_length_9161_cov_21.060986	744	1217	dfrA1_8	1-474/474	===============	0/0	100.00	100.00	resfinder	X00926	resfinder~~~dfrA1_8~~~X00926 dfrA1_8
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_138_length_1843_cov_255.437146	20	77	aac(3)-Ib_1	1-58/531	==.............	0/0	10.92	100.00	resfinder	L06157	resfinder~~~aac(3)-Ib_1~~~L06157 aac(3)-Ib_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_138_length_1843_cov_255.437146	62	874	aadA2_1	7-819/819	===============	0/0	99.27	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_138_length_1843_cov_255.437146	1006	1766	lnu(F)_1	1-761/822	==============.	0/0	92.58	100.00	resfinder	EU118119	resfinder~~~lnu(F)_1~~~EU118119 lnu(F)_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_139_length_1702_cov_40.531692	1	76	ant(3'')-Ia_1	99-174/972	.==............	0/0	7.82	100.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_139_length_1702_cov_40.531692	95	568	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_139_length_1702_cov_40.531692	699	1487	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_144_length_1557_cov_226.795946	175	831	qnrS1_1	1-657/657	===============	0/0	100.00	100.00	resfinder	AB187515	resfinder~~~qnrS1_1~~~AB187515 qnrS1_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_165_length_744_cov_322.556222	2	168	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103825.fna	ECO-JSC-RGN-103825_202110131140_18_length_88784_cov_38.735308	66346	67221	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
